name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
Joël Veltman,DEF,Brighton,1.8,0,0,16,0,11.3,62,163,1,0,2.8,16.2,2021-12-15T19:30:00Z,90,20,0,0,0,0,17,0,59857,1,0,0.0,2,-4489,460,4949,43,True,0,17,,,,,
Joël Veltman,DEF,Brighton,0.8,0,0,0,0,0.0,62,182,0,0,0.0,0.0,2021-12-26T20:00:00Z,0,3,0,0,0,0,19,0,50727,0,2,0.0,0,-3010,387,3397,42,True,0,19,,,,,
Joël Veltman,DEF,Brighton,0.3,0,0,15,0,14.4,62,193,1,0,5.3,28.8,2021-12-29T19:30:00Z,90,6,0,0,0,0,20,0,50061,1,1,10.0,2,-2081,168,2249,42,False,0,20,,,,,
Joël Veltman,DEF,Brighton,1.5,0,0,10,0,9.3,62,205,1,0,2.3,11.4,2022-01-02T14:00:00Z,60,8,0,0,0,0,21,0,55876,3,2,2.0,2,3619,6252,2633,42,False,0,21,,,,,
Joël Veltman,DEF,Brighton,2.2,0,0,13,0,12.7,62,212,1,0,2.6,11.0,2022-01-14T20:00:00Z,72,7,0,0,0,0,22,0,69385,1,1,2.0,2,4863,9429,4566,42,True,0,22,,,,,
Joël Veltman,DEF,Brighton,2.2,0,0,9,0,1.9,62,232,1,0,1.0,7.8,2022-01-18T20:00:00Z,90,6,0,0,0,0,22,0,69385,1,1,0.0,2,4863,9429,4566,42,True,0,22,,,,,
Joël Veltman,DEF,Brighton,2.0,0,0,16,0,4.1,62,227,1,0,1.4,10.2,2022-01-23T14:00:00Z,76,9,0,0,0,0,23,0,65053,1,1,0.0,2,5001,8254,3253,42,False,0,23,,,,,
Joël Veltman,DEF,Brighton,6.0,0,1,33,1,23.8,62,250,0,0,5.0,20.2,2022-02-12T15:00:00Z,90,18,0,0,0,0,25,0,88730,2,0,6.0,7,16778,20033,3255,42,False,0,25,,,,,
Joël Veltman,DEF,Brighton,6.0,0,0,20,0,20.4,62,174,2,0,4.6,25.6,2022-02-15T20:15:00Z,90,13,0,0,0,0,25,0,88730,0,2,0.0,1,16778,20033,3255,42,False,0,25,,,,,
Joël Veltman,DEF,Brighton,3.5,0,0,17,0,3.3,62,253,3,0,2.7,23.8,2022-02-19T15:00:00Z,90,5,0,0,0,0,26,0,95062,3,0,0.0,1,6458,13004,6546,42,True,0,26,,,,,
Joël Veltman,DEF,Brighton,2.2,0,0,16,0,1.8,62,263,2,0,2.1,19.0,2022-02-26T15:00:00Z,90,2,0,0,0,0,27,0,106501,2,0,0.0,0,1823,6354,4531,42,True,1,27,,,,,
Joël Veltman,DEF,Brighton,2.0,0,0,10,0,14.3,62,276,2,0,2.5,9.8,2022-03-05T15:00:00Z,90,14,0,0,0,0,28,0,86750,1,2,1.0,1,-6484,5617,12101,42,False,0,28,,,,,
Joël Veltman,DEF,Brighton,-0.3,0,0,11,0,0.5,62,283,2,0,1.1,10.8,2022-03-12T12:30:00Z,90,11,0,0,0,0,29,0,93617,2,0,0.0,1,1493,7704,6211,42,True,0,29,,,,,
Joël Veltman,DEF,Brighton,-0.3,0,0,10,0,17.6,62,153,2,0,4.0,14.0,2022-03-16T19:30:00Z,77,17,0,0,0,0,29,0,93617,2,0,8.0,0,1493,7704,6211,42,True,1,29,,,,,
Joël Veltman,DEF,Brighton,3.2,0,1,28,1,1.5,62,301,0,0,6.2,22.2,2022-04-02T14:00:00Z,90,15,0,0,0,0,31,0,88448,0,0,38.0,7,2369,5252,2883,42,True,0,31,,,,,
Joël Veltman,DEF,Brighton,2.5,0,0,9,0,0.2,62,311,1,0,2.4,23.4,2022-04-09T14:00:00Z,90,1,0,0,0,0,32,0,89079,2,1,0.0,2,800,3859,3059,42,False,0,32,,,,,
Joël Veltman,DEF,Brighton,6.5,0,0,24,1,1.2,62,327,0,0,5.2,13.2,2022-04-16T11:30:00Z,90,17,0,0,0,0,33,0,96595,1,0,38.0,6,5134,8653,3519,42,False,0,33,,,,,
Joël Veltman,DEF,Brighton,6.5,0,0,9,0,0.5,62,295,3,0,1.1,10.8,2022-04-20T19:00:00Z,90,12,0,0,0,0,33,0,96595,0,3,0.0,1,5134,8653,3519,42,False,0,33,,,,,
Joël Veltman,DEF,Brighton,3.4,0,0,10,0,1.3,62,333,2,0,2.5,23.4,2022-04-24T13:00:00Z,90,16,0,0,0,0,34,0,110394,2,2,0.0,1,14186,18033,3847,42,True,0,34,,,,,
Joël Veltman,DEF,Brighton,3.2,0,0,25,1,10.8,62,350,0,0,2.9,18.6,2022-04-30T14:00:00Z,90,20,0,0,0,0,35,0,115732,3,0,0.0,6,6480,11356,4876,42,False,0,35,,,,,
Joël Veltman,DEF,Brighton,3.5,0,0,23,1,11.3,62,353,0,0,2.5,11.4,2022-05-07T16:30:00Z,90,13,0,0,0,0,36,0,118303,0,4,2.0,6,3442,13190,9748,42,True,0,36,,,,,
Joël Veltman,DEF,Brighton,3.2,0,0,15,0,1.3,62,363,1,0,2.0,18.6,2022-05-15T13:00:00Z,90,10,0,0,0,0,37,0,130394,1,1,0.0,2,10156,13874,3718,42,False,0,37,,,,,
Joël Veltman,DEF,Brighton,4.6,0,0,21,0,0.0,62,373,1,1,0.0,0.0,2022-05-22T15:00:00Z,90,19,0,0,0,0,38,0,130822,1,3,0.0,8,1150,7327,6177,42,True,0,38,,,,,
Julian Jeanvier,DEF,Brentford,0.9,0,0,0,0,0.0,722,313,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,19,0,0,0,0,32,0,0,0,2,0.0,0,0,0,0,40,True,0,32,,,,,
Julian Jeanvier,DEF,Brentford,0.0,0,0,0,0,0.0,722,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,18,0,0,0,0,33,0,144,2,1,0.0,0,83,91,8,40,False,0,33,,,,,
Julian Jeanvier,DEF,Brentford,-1.0,0,0,0,0,0.0,722,332,0,0,0.0,0.0,2022-04-23T16:30:00Z,0,17,0,0,0,0,34,0,196,0,0,0.0,0,13,53,40,40,True,0,34,,,,,
Julian Jeanvier,DEF,Brentford,-1.0,0,0,0,0,0.0,722,344,0,0,0.0,0.0,2022-05-02T19:00:00Z,0,13,0,0,0,0,35,0,302,0,3,0.0,0,50,74,24,40,False,0,35,,,,,
Julian Jeanvier,DEF,Brentford,-0.5,0,0,0,0,0.0,722,352,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,16,0,0,0,0,36,0,417,0,3,0.0,0,49,97,48,40,True,0,36,,,,,
Julian Jeanvier,DEF,Brentford,0.0,0,0,0,0,0.0,722,362,0,0,0.0,0.0,2022-05-15T15:30:00Z,0,8,0,0,0,0,37,0,485,3,2,0.0,0,7,55,48,40,False,0,37,,,,,
Julian Jeanvier,DEF,Brentford,-0.5,0,0,0,0,0.0,722,372,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,10,0,0,0,0,38,0,554,2,1,0.0,0,45,78,33,40,True,0,38,,,,,
Kaine Hayden,DEF,Aston Villa,0.9,0,0,0,0,0.0,684,211,0,0,0.0,0.0,2022-01-15T17:30:00Z,0,13,0,0,0,0,22,0,0,2,2,0.0,0,0,0,0,40,True,0,22,,,,,
Kaine Hayden,DEF,Aston Villa,0.0,0,0,0,0,0.0,684,225,0,0,0.0,0.0,2022-01-22T12:30:00Z,0,8,0,0,0,0,23,0,182,1,0,0.0,0,110,134,24,40,False,0,23,,,,,
Kaine Hayden,DEF,Aston Villa,0.0,0,0,0,0,0.0,684,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,10,0,0,0,0,24,0,380,3,3,0.0,0,73,103,30,40,True,0,24,,,,,
Kaine Hayden,DEF,Aston Villa,0.0,0,0,0,0,0.0,684,247,0,0,0.0,0.0,2022-02-13T14:00:00Z,0,14,0,0,0,0,25,0,465,0,1,0.0,0,39,87,48,40,False,0,25,,,,,
Kaine Hayden,DEF,Aston Villa,0.5,0,0,0,0,0.0,684,252,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,18,0,0,0,0,26,0,631,1,0,0.0,0,46,93,47,40,True,0,26,,,,,
Kaine Hayden,DEF,Aston Villa,0.0,0,0,0,0,0.0,684,263,0,0,0.0,0.0,2022-02-26T15:00:00Z,0,4,0,0,0,0,27,0,785,2,0,0.0,0,58,104,46,40,False,0,27,,,,,
Kaine Hayden,DEF,Aston Villa,0.0,0,0,0,0,0.0,684,271,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,16,0,0,0,0,28,0,794,0,4,0.0,0,17,78,61,40,True,0,28,,,,,
Kaine Hayden,DEF,Aston Villa,0.0,0,0,0,0,0.0,684,196,0,0,0.0,0.0,2022-03-10T19:45:00Z,0,10,0,0,0,0,28,0,794,3,0,0.0,0,17,78,61,40,False,0,28,,,,,
Kaine Hayden,DEF,Aston Villa,-0.5,0,0,0,0,0.0,684,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,19,0,0,0,0,29,0,904,1,2,0.0,0,39,122,83,40,False,0,29,,,,,
Kaine Hayden,DEF,Aston Villa,-0.5,0,0,0,0,0.0,684,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,1,0,0,0,0,30,0,1191,1,0,0.0,0,47,109,62,40,True,0,30,,,,,
Kaine Hayden,DEF,Aston Villa,0.0,0,0,0,0,0.0,684,310,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,20,0,0,0,0,31,0,1092,1,2,0.0,0,-18,60,78,40,False,0,31,,,,,
Kaine Hayden,DEF,Aston Villa,-0.5,0,0,0,0,0.0,684,312,0,0,0.0,0.0,2022-04-09T16:30:00Z,0,17,0,0,0,0,32,0,1134,4,0,0.0,0,8,45,37,40,True,0,32,,,,,
Kaine Hayden,DEF,Aston Villa,0.0,0,0,0,0,0.0,684,337,0,0,0.0,0.0,2022-04-23T14:00:00Z,0,9,0,0,0,0,34,0,1408,0,0,0.0,0,92,167,75,40,False,0,34,,,,,
Kaine Hayden,DEF,Aston Villa,0.5,0,0,0,0,0.0,684,341,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,15,0,0,0,0,35,0,1431,0,2,0.0,0,-20,76,96,40,True,0,35,,,,,
Kaine Hayden,DEF,Aston Villa,-0.5,0,0,0,0,0.0,684,354,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,5,0,0,0,0,36,0,1486,3,1,0.0,0,-9,74,83,40,False,0,36,,,,,
Kaine Hayden,DEF,Aston Villa,-0.5,0,0,0,0,0.0,684,321,0,0,0.0,0.0,2022-05-10T19:00:00Z,0,11,0,0,0,0,36,0,1486,2,1,0.0,0,-9,74,83,40,True,0,36,,,,,
Kaine Hayden,DEF,Aston Villa,0.5,0,0,0,0,0.0,684,361,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,7,0,0,0,0,37,0,1571,1,1,0.0,0,15,96,81,40,True,0,37,,,,,
Kaine Hayden,DEF,Aston Villa,0.5,0,0,0,0,0.0,684,171,0,0,0.0,0.0,2022-05-19T19:00:00Z,0,5,0,0,0,0,37,0,1571,1,1,0.0,0,15,96,81,40,True,0,37,,,,,
Kaine Hayden,DEF,Aston Villa,-1.0,0,0,0,0,0.0,684,379,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,12,0,0,0,0,38,0,1610,2,3,0.0,0,5,68,63,40,False,0,38,,,,,
Kevin Long,DEF,Burnley,0.0,0,0,0,0,0.0,103,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,4,0,0,0,0,1,0,12414,2,1,0.0,0,0,0,0,40,True,0,1,,,,,
Kevin Long,DEF,Burnley,0.0,0,0,0,0,0.0,103,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,11,0,0,0,0,2,0,10978,0,2,0.0,0,-1857,486,2343,40,False,0,2,,,,,
Kevin Long,DEF,Burnley,0.0,0,0,0,0,0.0,103,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,10,0,0,0,0,3,0,9890,1,1,0.0,0,-1320,388,1708,40,True,0,3,,,,,
Kevin Long,DEF,Burnley,0.0,0,0,0,0,0.0,103,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,8,0,0,0,0,4,0,9021,1,3,0.0,0,-1018,640,1658,40,False,0,4,,,,,
Kevin Long,DEF,Burnley,-0.8,0,0,0,0,0.0,103,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,1,0,0,0,0,5,0,8580,1,0,0.0,0,-512,525,1037,40,True,0,5,,,,,
Kevin Long,DEF,Burnley,-0.1,0,0,0,0,0.0,103,57,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,9,0,0,0,0,6,0,8145,2,2,0.0,0,-518,184,702,40,False,0,6,,,,,
Kevin Long,DEF,Burnley,0.0,0,0,0,0,0.0,103,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,15,0,0,0,0,7,0,7922,0,0,0.0,0,-262,255,517,40,True,0,7,,,,,
Kevin Long,DEF,Burnley,-1.5,0,0,0,0,0.0,103,76,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,12,0,0,0,0,8,0,9761,0,2,0.0,0,1153,1835,682,40,False,0,8,,,,,
Kevin Long,DEF,Burnley,-0.5,0,0,0,0,0.0,103,89,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,16,0,0,0,0,9,0,9602,2,2,0.0,0,-512,521,1033,40,False,0,9,,,,,
Kevin Long,DEF,Burnley,-0.5,0,0,0,0,0.0,103,92,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,3,0,0,0,0,10,0,10412,1,3,0.0,0,261,1026,765,40,True,0,10,,,,,
Kevin Long,DEF,Burnley,-1.5,0,0,0,0,0.0,103,104,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,6,0,0,0,0,11,0,10608,1,1,0.0,0,-146,492,638,40,False,0,11,,,,,
Kevin Long,DEF,Burnley,-0.5,0,0,0,0,0.0,103,112,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,7,0,0,0,0,12,0,10941,3,3,0.0,0,-77,442,519,40,True,0,12,,,,,
Kevin Long,DEF,Burnley,-0.5,0,0,0,0,0.0,103,137,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,20,0,0,0,0,14,0,11031,0,0,0.0,0,-47,184,231,40,False,0,14,,,,,
Kevin Long,DEF,Burnley,0.0,0,0,0,0,0.0,103,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,14,0,0,0,0,15,0,11190,0,1,0.0,0,27,347,320,40,False,0,15,,,,,
Kevin Long,DEF,Burnley,-1.0,0,0,0,0,0.0,103,154,0,0,0.0,0.0,2021-12-12T14:00:00Z,0,19,0,0,0,0,16,0,11438,0,0,0.0,0,58,446,388,40,True,0,16,,,,,
Kevin Long,DEF,Burnley,-1.0,0,0,0,0,0.0,103,198,0,0,0.0,0.0,2021-12-30T20:15:00Z,0,13,0,0,0,0,20,0,11729,1,3,0.0,0,10,150,140,40,False,0,20,,,,,
Kevin Long,DEF,Burnley,-0.5,0,0,0,0,0.0,103,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,10,0,0,0,0,21,0,11699,1,3,0.0,0,-70,245,315,40,False,0,21,,,,,
Kevin Long,DEF,Burnley,-1.0,0,0,0,0,0.0,103,221,0,0,0.0,0.0,2022-01-23T14:00:00Z,0,1,0,0,0,0,23,0,15288,0,0,0.0,0,3325,126644,123319,40,False,0,23,,,,,
Kevin Long,DEF,Burnley,-1.0,0,0,0,0,0.0,103,164,0,0,0.0,0.0,2022-02-05T18:00:00Z,0,18,0,0,0,0,23,0,15288,0,0,0.0,0,3325,126644,123319,40,True,0,23,,,,,
Kevin Long,DEF,Burnley,-1.0,0,0,0,0,0.0,103,233,0,0,0.0,0.0,2022-02-08T20:00:00Z,0,13,0,0,0,0,24,0,14689,1,1,0.0,0,-714,317,1031,40,True,0,24,,,,,
Kevin Long,DEF,Burnley,-1.5,0,0,0,0,0.0,103,242,0,0,0.0,0.0,2022-02-13T14:00:00Z,0,11,0,0,0,0,25,0,14659,1,0,0.0,0,-85,171,256,40,True,0,25,,,,,
Kevin Long,DEF,Burnley,-1.5,0,0,0,0,0.0,103,253,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,4,0,0,0,0,26,0,14972,3,0,0.0,0,-20,289,309,40,False,0,26,,,,,
Kevin Long,DEF,Burnley,-1.5,0,0,0,0,0.0,103,124,0,0,0.0,0.0,2022-02-23T19:30:00Z,0,17,0,0,0,0,26,0,14972,0,1,0.0,0,-20,289,309,40,True,0,26,,,,,
Kevin Long,DEF,Burnley,-1.0,0,0,0,0,0.0,103,265,0,0,0.0,0.0,2022-02-26T15:00:00Z,0,7,0,0,0,0,27,0,14884,1,1,0.0,0,-22,284,306,40,False,0,27,,,,,
Kevin Long,DEF,Burnley,-1.0,0,0,0,0,0.0,103,213,0,0,0.0,0.0,2022-03-01T19:45:00Z,0,9,0,0,0,0,27,0,14884,2,0,0.0,0,-22,284,306,40,True,0,27,,,,,
Kevin Long,DEF,Burnley,-1.5,0,0,0,0,0.0,103,272,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,6,0,0,0,0,28,0,14769,4,0,0.0,0,-86,183,269,40,True,0,28,,,,,
Kevin Long,DEF,Burnley,0.0,0,0,0,0,0.0,103,282,0,0,0.0,0.0,2022-03-12T15:00:00Z,0,3,0,0,0,0,29,0,14990,0,2,0.0,0,49,323,274,40,False,0,29,,,,,
Kevin Long,DEF,Burnley,-0.9,0,0,7,0,0.1,103,302,2,0,1.1,6.8,2022-04-02T14:00:00Z,90,12,0,0,0,0,31,0,15243,2,0,4.0,1,158,339,181,40,True,0,31,,,,,
Kevin Long,DEF,Burnley,-0.9,0,0,0,0,0.0,103,183,0,0,0.0,0.0,2022-04-06T18:30:00Z,0,8,0,0,0,0,31,0,15243,2,3,0.0,0,158,339,181,40,True,0,31,,,,,
Kevin Long,DEF,Burnley,0.3,0,0,0,0,0.0,103,318,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,15,0,0,0,0,32,0,15650,0,2,0.0,0,330,515,185,40,False,0,32,,,,,
Kevin Long,DEF,Burnley,-0.6,0,0,0,0,0.0,103,329,0,0,0.0,0.0,2022-04-17T13:15:00Z,0,19,0,0,0,0,33,0,16228,1,1,0.0,0,231,489,258,40,False,0,33,,,,,
Kevin Long,DEF,Burnley,-0.6,0,0,0,0,0.0,103,292,0,0,0.0,0.0,2022-04-21T18:45:00Z,0,16,0,0,0,0,33,0,16228,0,2,0.0,0,231,489,258,40,True,0,33,,,,,
Kevin Long,DEF,Burnley,-0.2,0,0,3,0,0.0,103,334,0,0,0.0,0.0,2022-04-24T13:00:00Z,5,20,0,0,0,0,34,0,16063,0,1,0.0,1,30,294,264,40,True,0,34,,,,,
Kevin Long,DEF,Burnley,0.2,0,0,0,0,0.0,103,348,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,18,0,0,0,0,35,0,16382,2,1,0.0,0,233,457,224,40,False,0,35,,,,,
Kevin Long,DEF,Burnley,-0.1,0,0,4,0,0.0,103,354,1,0,0.7,6.6,2022-05-07T14:00:00Z,43,2,0,0,0,0,36,0,16426,3,1,0.0,1,-6,329,335,40,True,0,36,,,,,
Kevin Long,DEF,Burnley,0.1,0,0,8,0,0.1,103,367,1,0,1.8,7.6,2022-05-15T11:00:00Z,90,17,0,0,0,0,37,0,17557,0,1,10.0,2,439,745,306,40,False,0,37,,,,,
Kevin Long,DEF,Burnley,0.1,0,0,2,0,0.0,103,171,1,0,1.3,7.4,2022-05-19T19:00:00Z,90,2,0,0,0,0,37,0,17557,1,1,6.0,1,439,745,306,40,False,1,37,,,,,
Kevin Long,DEF,Burnley,0.5,0,0,7,0,0.0,103,374,2,0,0.0,0.0,2022-05-22T15:00:00Z,90,14,0,0,0,0,38,0,20047,2,1,0.0,1,1761,2213,452,40,True,0,38,,,,,
Ki-Jana Hoever,DEF,Wolves,0.5,0,0,6,0,16.7,443,5,1,0,3.6,13.6,2021-08-14T14:00:00Z,90,9,0,0,0,0,1,0,134452,0,1,6.0,1,0,0,0,40,False,1,1,,,,,
Ki-Jana Hoever,DEF,Wolves,0.0,0,0,0,0,0.0,443,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,17,0,0,0,0,2,0,169960,1,0,0.0,0,12019,23280,11261,40,True,0,2,,,,,
Ki-Jana Hoever,DEF,Wolves,-0.2,0,0,0,0,0.0,443,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,13,0,0,0,0,3,0,177788,1,0,0.0,0,1692,19903,18211,40,True,0,3,,,,,
Ki-Jana Hoever,DEF,Wolves,0.5,0,0,0,0,0.0,443,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,18,0,0,0,0,4,0,213314,2,0,0.0,0,22288,64930,42642,40,False,0,4,,,,,
Ki-Jana Hoever,DEF,Wolves,0.5,0,0,0,0,0.0,443,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,3,0,0,0,0,5,0,197944,2,0,0.0,0,-13565,8764,22329,40,True,0,5,,,,,
Ki-Jana Hoever,DEF,Wolves,0.2,0,0,3,0,0.0,443,59,0,0,0.2,2.0,2021-09-26T13:00:00Z,3,16,0,0,0,0,6,0,187466,1,0,0.0,1,-12090,3581,15671,40,False,0,6,,,,,
Ki-Jana Hoever,DEF,Wolves,0.7,0,0,0,0,0.0,443,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,14,0,0,0,0,7,0,180607,1,2,0.0,0,-8052,2888,10940,40,True,0,7,,,,,
Ki-Jana Hoever,DEF,Wolves,0.3,0,0,0,0,0.0,443,72,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,2,0,0,0,0,8,0,174509,3,2,0.0,0,-7248,3618,10866,40,False,0,8,,,,,
Ki-Jana Hoever,DEF,Wolves,0.5,0,0,3,0,0.0,443,87,1,0,0.0,0.0,2021-10-23T14:00:00Z,7,10,0,0,0,0,9,0,167987,1,1,0.0,1,-6843,904,7747,40,False,0,9,,,,,
Ki-Jana Hoever,DEF,Wolves,-0.2,0,0,0,0,0.0,443,100,0,0,0.0,0.0,2021-11-01T20:00:00Z,0,8,0,0,0,0,10,0,162642,1,2,0.0,0,-6119,1562,7681,40,True,0,10,,,,,
Ki-Jana Hoever,DEF,Wolves,0.2,0,0,0,0,0.0,443,105,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,7,0,0,0,0,11,0,162776,0,2,0.0,0,-1606,3503,5109,39,False,0,11,,,,,
Ki-Jana Hoever,DEF,Wolves,-0.3,0,0,0,0,0.0,443,120,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,19,0,0,0,0,12,0,165341,0,1,0.0,0,568,6540,5972,39,True,0,12,,,,,
Ki-Jana Hoever,DEF,Wolves,0.7,0,0,2,0,0.0,443,130,0,0,0.0,0.0,2021-11-27T15:00:00Z,1,15,0,0,0,0,13,0,164602,0,0,0.0,1,-1521,5441,6962,39,False,0,13,,,,,
Ki-Jana Hoever,DEF,Wolves,0.7,0,0,0,0,0.0,443,137,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,5,0,0,0,0,14,0,164891,0,0,0.0,0,-133,3736,3869,39,True,0,14,,,,,
Ki-Jana Hoever,DEF,Wolves,-0.5,0,0,3,0,0.0,443,150,1,0,0.0,0.0,2021-12-04T15:00:00Z,1,11,0,0,0,0,15,0,164223,1,0,0.0,1,-918,4055,4973,39,True,0,15,,,,,
Ki-Jana Hoever,DEF,Wolves,-0.6,0,0,0,0,0.0,443,159,0,0,0.0,0.0,2021-12-11T12:30:00Z,0,12,0,0,0,0,16,0,165286,0,1,0.0,0,-314,5000,5314,39,False,0,16,,,,,
Ki-Jana Hoever,DEF,Wolves,0.3,0,0,0,0,0.0,443,163,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,4,0,0,0,0,17,0,162479,1,0,0.0,0,-2870,2662,5532,39,False,0,17,,,,,
Ki-Jana Hoever,DEF,Wolves,0.1,0,0,27,1,1.9,443,180,0,0,2.0,16.4,2021-12-19T14:00:00Z,90,6,0,0,0,0,18,0,167768,0,0,2.0,6,-668,3813,4481,39,True,0,18,,,,,
Ki-Jana Hoever,DEF,Wolves,1.5,0,0,0,0,0.0,443,208,0,0,0.0,0.0,2022-01-03T17:30:00Z,0,13,0,0,0,0,21,0,171382,1,0,0.0,0,3752,9368,5616,39,False,0,21,,,,,
Ki-Jana Hoever,DEF,Wolves,0.0,0,0,0,0,0.0,443,220,0,0,0.0,0.0,2022-01-15T15:00:00Z,0,16,0,0,0,0,22,0,176485,1,3,0.0,0,1824,11653,9829,39,True,0,22,,,,,
Ki-Jana Hoever,DEF,Wolves,0.0,0,0,0,0,0.0,443,222,0,0,0.0,0.0,2022-01-22T15:00:00Z,0,3,0,0,0,0,23,0,169304,2,1,0.0,0,-1454,113134,114588,39,False,0,23,,,,,
Ki-Jana Hoever,DEF,Wolves,-0.5,0,0,0,0,0.0,443,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,1,0,0,0,0,24,0,166132,1,0,0.0,0,-3329,1454,4783,39,True,0,24,,,,,
Ki-Jana Hoever,DEF,Wolves,0.0,0,0,0,0,0.0,443,249,0,0,0.0,0.0,2022-02-13T14:00:00Z,0,17,0,0,0,0,25,0,165767,2,0,0.0,0,-1025,2166,3191,39,False,0,25,,,,,
Ki-Jana Hoever,DEF,Wolves,0.5,0,0,0,0,0.0,443,260,0,0,0.0,0.0,2022-02-20T16:30:00Z,0,9,0,0,0,0,26,0,169944,1,2,0.0,0,-1374,3571,4945,39,True,0,26,,,,,
Ki-Jana Hoever,DEF,Wolves,0.5,0,0,0,0,0.0,443,191,0,0,0.0,0.0,2022-02-24T19:45:00Z,0,1,0,0,0,0,26,0,169944,1,2,0.0,0,-1374,3571,4945,39,False,0,26,,,,,
Ki-Jana Hoever,DEF,Wolves,0.4,0,0,10,0,2.8,443,270,1,0,1.3,10.6,2022-02-27T14:00:00Z,90,19,0,0,0,0,27,0,162125,0,1,0.0,2,-2662,1612,4274,39,False,0,27,,,,,
Ki-Jana Hoever,DEF,Wolves,2.3,0,0,2,0,0.7,443,280,1,0,0.0,0.0,2022-03-05T15:00:00Z,24,7,0,0,0,0,28,0,164206,2,0,0.0,1,2048,7351,5303,39,True,0,28,,,,,
Ki-Jana Hoever,DEF,Wolves,2.3,0,0,0,0,0.0,443,190,0,0,0.0,0.0,2022-03-10T19:30:00Z,0,18,0,0,0,0,28,0,164206,0,4,0.0,0,2048,7351,5303,39,True,0,28,,,,,
Ki-Jana Hoever,DEF,Wolves,0.2,0,0,0,0,0.0,443,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,8,0,0,0,0,29,0,157643,1,0,0.0,0,-6266,944,7210,39,False,0,29,,,,,
Ki-Jana Hoever,DEF,Wolves,0.0,0,0,0,0,0.0,443,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,10,0,0,0,0,30,0,149575,3,2,0.0,0,-4881,226,5107,39,True,0,30,,,,,
Ki-Jana Hoever,DEF,Wolves,0.0,0,0,0,0,0.0,443,310,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,2,0,0,0,0,31,0,148933,1,2,0.0,0,-4122,254,4376,39,True,0,31,,,,,
Ki-Jana Hoever,DEF,Wolves,0.0,0,0,0,0,0.0,443,317,0,0,0.0,0.0,2022-04-08T19:00:00Z,0,14,0,0,0,0,32,0,146941,0,1,0.0,0,-2118,265,2383,39,False,0,32,,,,,
